City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bude,50.8243,-4.5413,8.33,87,100,2.68,GB,1711500983
367,touros,-5.1989,-35.4608,25.34,86,100,2.15,BR,1711500984
368,hithadhoo,-0.6,73.0833,28.65,69,37,1.01,MV,1711500986
369,inhambane,-23.865,35.3833,22.84,88,35,3.3,MZ,1711500986
370,nar'yan-mar,67.6713,53.087,-18.27,99,88,2.24,RU,1711500988
371,huarmey,-10.0681,-78.1522,23.12,83,87,3.94,PE,1711500802
372,boysun,38.2061,67.1986,9.93,85,81,1.65,UZ,1711500989
373,ergue-gaberic,47.9956,-4.0222,8.03,81,75,3.6,FR,1711500990
374,okha,53.5739,142.9478,-3.07,75,2,2.16,RU,1711500992
375,la passe,45.5549,-0.8967,6.13,82,17,4.75,FR,1711500993
376,fortuna,40.5982,-124.1573,13.88,76,100,5.14,US,1711500994
377,westport,41.1415,-73.3579,8.14,69,100,6.17,US,1711500995
378,quibdo,5.6947,-76.6611,30.19,79,40,3.09,CO,1711500996
379,rawson,-43.3002,-65.1023,20.38,59,14,4.67,AR,1711500997
380,rupert,42.6191,-113.6772,7.97,39,20,9.26,US,1711500998
381,kasamwa,-2.85,32.4333,19.07,96,100,0.73,TZ,1711500999
382,kumagunnam,13.1551,10.6342,24.66,13,100,2.95,NG,1711501000
383,dzhetygara,52.1908,61.2006,2.48,100,100,6.25,KZ,1711501001
384,luanco,43.6152,-5.7934,7.23,89,94,0.89,ES,1711501002
385,dryden,49.7833,-92.7503,-9.84,79,40,5.14,CA,1711501003
386,farkhar,36.5729,69.8578,14.69,83,100,2.59,AF,1711501004
387,lincoln city,44.9582,-124.0179,12.76,80,100,3.58,US,1711500943
388,inebolu,41.9747,33.7608,7.1,57,100,2.79,TR,1711501005
389,zhuanghe,39.7008,122.9911,7.01,73,100,4.38,CN,1711501006
390,menongue,-14.6585,17.691,20.68,66,100,1.76,AO,1711501007
391,kourou,5.1552,-52.6478,27.03,82,100,3.71,GF,1711500941
392,atafu village,-8.5421,-172.5159,29.75,74,99,6.26,TK,1711501009
393,san antonio de pale,-1.4014,5.6325,28.55,77,100,1.24,GQ,1711501010
394,ayorou,14.7308,0.9174,33.29,29,99,2.22,NE,1711501010
395,afaahiti,-17.75,-149.2833,30.93,79,32,6.84,PF,1711501012
396,mana,5.6592,-53.7767,26.85,79,81,4.26,GF,1711501013
397,nizhnesortymskiy,62.4397,71.7603,-15.25,100,99,3.07,RU,1711501014
398,swakopmund,-22.6833,14.5333,16.1,82,8,3.07,NA,1711501015
399,dhuusamarreeb,5.535,46.3861,25.67,81,100,5.28,SO,1711501016
400,klyuchi,52.2667,79.1667,-2.19,95,100,3.25,RU,1711501017
401,corner brook,48.9667,-57.9484,-1.91,86,73,0.77,CA,1711500992
402,mulayjah,27.271,48.4242,16.98,48,0,2.23,SA,1711501019
403,yreka,41.7354,-122.6345,14.1,44,0,1.54,US,1711500887
404,tobelo,1.7284,128.0095,28.43,74,67,3.05,ID,1711501021
405,new norfolk,-42.7826,147.0587,18.73,44,19,1.6,AU,1711501021
406,candelaria,13.9311,121.4233,30.87,65,100,3.33,PH,1711501023
407,tazacorte,28.629,-17.9293,16.54,74,0,5.66,ES,1711501024
408,shetpe,44.1667,52.1167,5.14,91,92,5.44,KZ,1711501025
409,thala,35.5724,8.6703,13.81,47,100,1.31,TN,1711501026
410,kamaishi,39.2667,141.8833,6.31,57,5,1.66,JP,1711501027
411,coronel oviedo,-25.4167,-56.45,23.05,67,0,1.9,PY,1711501028
412,sparti,37.0733,22.4297,15.53,67,2,0.76,GR,1711501029
413,kuta,-8.7233,115.1723,28.97,74,20,2.24,ID,1711501030
414,placido de castro,-10.3353,-67.1856,26.69,72,60,1.01,BR,1711501032
415,el tocuyo,9.7873,-69.7937,25.43,73,21,3.24,VE,1711501033
416,beloyarskiy,63.7119,66.6722,-22.78,100,66,1.34,RU,1711501033
417,puerto aysen,-45.4,-72.7,11.28,98,100,1.85,CL,1711501035
418,brookings,44.3114,-96.7984,-6.0,79,100,9.77,US,1711500886
419,ar ruways,24.1103,52.7306,20.05,52,98,6.69,AE,1711501036
420,teplodar,46.5059,30.3252,3.06,83,14,1.04,UA,1711501037
421,ocean shores,46.9737,-124.1563,11.64,71,40,5.66,US,1711501038
422,kapuskasing,49.4169,-82.4331,6.0,87,100,6.17,CA,1711501039
423,inirida,3.8653,-67.9239,28.6,47,34,0.82,CO,1711501040
424,vokhtoga,58.8147,41.0461,-2.59,98,100,0.96,RU,1711501041
425,natal,-5.795,-35.2094,28.36,83,20,2.57,BR,1711500642
426,inari,68.906,27.0288,-23.89,100,84,1.54,FI,1711501043
427,noumea,-22.2763,166.4572,27.99,99,59,6.84,NC,1711500908
428,chippewa falls,44.9369,-91.3929,-3.9,87,100,4.63,US,1711501017
429,mwinilunga,-11.7358,24.4293,17.23,93,100,1.18,ZM,1711501045
430,luwuk,-0.9516,122.7875,29.91,68,25,1.27,ID,1711501046
431,kaoma,-14.7833,24.8,17.59,90,95,2.29,ZM,1711501047
432,merritt island,28.5392,-80.672,23.94,82,0,4.12,US,1711501048
433,chonchi,-42.6128,-73.8092,13.56,94,99,0.79,CL,1711501050
434,jiquilisco,13.3167,-88.5833,27.54,72,0,2.93,SV,1711501050
435,kimovsk,53.9716,38.5319,0.24,96,99,3.95,RU,1711501051
436,colares,38.7992,-9.4469,14.38,85,31,10.73,PT,1711501052
437,palikir - national government center,6.9248,158.1611,30.41,66,75,2.57,FM,1711501053
438,minot,48.2325,-101.2963,-5.88,49,0,6.17,US,1711501014
439,shalkar,47.8288,59.6258,6.69,85,100,11.03,KZ,1711501055
440,nova sintra,14.8667,-24.7167,19.57,73,100,6.68,CV,1711501056
441,warragul,-38.1667,145.9333,19.97,64,98,1.29,AU,1711501057
442,nuuk,64.1835,-51.7216,-8.51,95,99,2.7,GL,1711500660
443,tari,12.4086,4.4914,31.03,18,100,2.13,NG,1711501059
444,ath thawrah,35.8469,38.5443,12.07,91,18,3.06,SY,1711501060
445,olyokminsk,60.3736,120.4264,-5.21,87,90,3.41,RU,1711501061
446,undurkhaan,47.3194,110.6556,-2.82,77,10,6.47,MN,1711501062
447,port douglas,-16.4833,145.4667,28.66,75,90,2.35,AU,1711501063
448,kapa'a,22.0752,-159.319,27.99,70,100,5.14,US,1711500864
449,graaff-reinet,-32.2522,24.5308,17.18,96,100,2.89,ZA,1711501065
450,escarcega,18.6089,-90.7454,26.79,60,15,2.97,MX,1711501066
451,mejit,10.2753,170.8646,27.01,75,96,7.83,MH,1711501067
452,pangody,65.85,74.4859,-23.4,100,48,2.83,RU,1711501067
453,durango,24.8333,-104.8333,16.87,11,0,9.06,MX,1711500578
454,tandlianwala,31.0333,73.1333,23.78,30,100,2.98,PK,1711501070
455,jesus maria,-30.9815,-64.0942,24.88,78,6,1.8,AR,1711500891
456,grambling,32.5276,-92.714,10.94,72,0,2.29,US,1711501071
457,portland,45.5234,-122.6762,14.18,74,75,3.13,US,1711500630
458,fada,9.5667,8.3,24.5,44,15,0.97,NG,1711501073
459,kitimat,54.0524,-128.6534,11.21,77,92,3.13,CA,1711501074
460,farah,32.5,62.5,13.8,82,99,3.64,AF,1711501075
461,korla,41.7597,86.1469,10.52,44,0,1.54,CN,1711501076
462,cukai,4.25,103.4167,24.97,73,88,2.17,MY,1711501077
463,port augusta,-32.5,137.7667,23.85,33,100,3.22,AU,1711501078
464,iranshahr,27.2025,60.6848,20.19,30,0,3.09,IR,1711501079
465,pontes e lacerda,-15.2261,-59.3353,22.6,98,100,1.62,BR,1711501080
466,bamboo flat,11.7,92.7167,26.05,94,59,1.03,IN,1711501080
467,khanty-mansiysk,61.0042,69.0019,-2.94,100,75,2.0,RU,1711501081
468,akureyri,65.6835,-18.0878,-4.04,80,100,1.03,IS,1711501082
469,sandefjord,59.1312,10.2167,3.48,98,75,2.57,NO,1711501083
470,delta,5.5,6.0,26.82,90,100,0.99,NG,1711501085
471,bambui,-20.0064,-45.9769,19.35,96,100,0.96,BR,1711501086
472,watford city,47.8022,-103.2832,-8.08,62,0,3.6,US,1711501087
473,bubaque,11.2833,-15.8333,25.21,73,51,7.07,GW,1711501088
474,oakville,43.4501,-79.6829,9.18,88,100,2.57,CA,1711500623
475,zunyi,27.6867,106.9072,14.12,89,100,1.29,CN,1711501090
476,sudogda,55.9539,40.8629,1.51,95,70,3.12,RU,1711501091
477,pitea,65.3172,21.4794,-13.95,100,95,0.22,SE,1711501092
478,swift current,50.2834,-107.8014,-3.55,42,0,5.14,CA,1711501082
479,bechar,31.6167,-2.2167,10.18,29,40,5.66,DZ,1711501094
480,al kharijah,25.4514,30.5464,18.7,17,79,1.81,EG,1711501095
481,condoto,5.0935,-76.6497,24.04,97,9,0.76,CO,1711501097
482,shalqar,47.8333,59.6,6.68,85,100,11.01,KZ,1711501098
483,katima mulilo,-17.5,24.2667,22.82,57,97,1.23,NA,1711501099
484,northam,51.0333,-4.2167,7.44,90,100,6.22,GB,1711501100
485,tres arroyos,-38.3739,-60.2798,18.74,69,100,5.17,AR,1711501101
486,port isabel,26.0734,-97.2086,21.05,81,0,7.6,US,1711500878
487,ballina,-28.8667,153.5667,22.09,86,100,1.79,AU,1711500925
488,santo antonio do ica,-3.1022,-67.9397,26.96,80,96,0.49,BR,1711501104
489,qiancheng,27.185,109.7654,16.76,81,100,0.6,CN,1711501105
490,severo-yeniseyskiy,60.3725,93.0408,-19.09,93,100,1.64,RU,1711501106
491,tukrah,32.5341,20.5791,22.31,24,0,12.01,LY,1711501107
492,tsiombe,-25.3,45.4833,21.09,83,93,4.74,MG,1711501108
493,shendi,16.6915,33.4341,22.54,16,6,5.36,SD,1711501109
494,laascaanood,8.4774,47.3597,22.84,83,100,6.07,SO,1711501110
495,kalengwa,-13.4659,25.0027,17.01,91,10,1.58,ZM,1711501111
496,iskateley,67.6803,53.1512,-18.32,99,88,2.24,RU,1711501112
497,chui,-33.6971,-53.4616,16.4,78,0,2.33,UY,1711501113
498,bengkulu,-3.8004,102.2655,26.11,87,100,1.79,ID,1711501114
499,maceio,-9.6658,-35.7353,26.69,94,20,2.06,BR,1711501077
500,vernon,50.2581,-119.2691,12.94,47,93,2.06,CA,1711500828
501,richmond,37.5538,-77.4603,12.94,77,100,4.12,US,1711500743
502,hohhot,40.8106,111.6522,9.16,71,40,3.0,CN,1711501118
503,kismayo,-0.3582,42.5454,28.24,73,95,5.58,SO,1711501119
504,chom thong,18.4174,98.6743,30.22,33,89,0.26,TH,1711501120
505,mount gambier,-37.8333,140.7667,19.48,51,0,2.99,AU,1711501000
506,popondetta,-8.7537,148.2534,32.98,57,98,1.86,PG,1711501121
507,puerto carreno,6.189,-67.4859,33.81,28,1,2.97,CO,1711501122
508,krasnozerskoye,53.9828,79.2374,-4.61,97,100,3.06,RU,1711501123
509,borba,-4.3878,-59.5939,24.67,86,59,1.4,BR,1711501124
510,nili,33.7218,66.1302,6.91,94,100,1.97,AF,1711501125
511,porto seguro,-16.4497,-39.0647,26.29,94,40,1.54,BR,1711501054
512,namsos,64.4662,11.4957,-1.05,69,40,5.14,NO,1711501127
513,baruun-urt,46.6806,113.2792,-2.07,68,100,5.83,MN,1711501128
514,brokopondo,4.75,-55.1667,25.23,86,14,4.12,SR,1711501130
515,mahanoro,-19.9,48.8,23.34,83,100,2.0,MG,1711501131
516,businga,3.3333,20.8833,22.49,96,100,0.19,CD,1711501132
517,igrim,63.1906,64.4162,-18.91,98,37,2.39,RU,1711501133
518,sisimiut,66.9395,-53.6735,-9.05,91,100,2.57,GL,1711500898
519,tokar,18.4254,37.729,22.35,58,0,3.93,SD,1711501134
520,tonj,7.2737,28.6822,25.29,54,42,1.96,SS,1711501135
521,port moresby,-9.4431,147.1797,30.2,68,58,1.8,PG,1711501136
522,whakatane,-37.9585,176.9854,20.84,87,98,2.24,NZ,1711501137
523,kagoshima,31.5602,130.5581,12.67,64,9,0.58,JP,1711501097
524,menaka,15.9182,2.4022,29.39,16,35,1.22,ML,1711501139
525,cidade velha,14.9167,-23.6167,21.26,73,20,9.26,CV,1711501140
526,al ghayzah,16.2079,52.176,28.11,43,100,6.07,YE,1711501141
527,yeppoon,-23.1333,150.7333,27.88,75,59,3.84,AU,1711501142
528,naze,28.3667,129.4833,16.51,63,81,6.04,JP,1711501143
529,bhaisa,19.1,77.9667,27.63,38,28,2.57,IN,1711501144
530,taikang,46.8333,124.4167,7.51,38,96,7.87,CN,1711501145
531,emerald,-23.5333,148.1667,26.06,77,100,3.6,AU,1711501146
532,umba,66.6871,34.3429,-9.35,97,97,1.88,RU,1711501147
533,santiago de cao,-7.9589,-79.2392,22.07,83,100,4.63,PE,1711501148
534,palmer,42.1584,-72.3287,4.23,78,100,4.63,US,1711501149
535,mullovka,54.2,49.4,1.9,97,100,8.01,RU,1711501149
536,kittila,67.6647,24.8936,-16.92,92,0,1.03,FI,1711501151
537,gazli,40.1333,63.45,12.56,77,0,3.97,UZ,1711501152
538,slave lake,55.2834,-114.769,1.99,51,20,7.72,CA,1711500794
539,parres,43.35,-5.15,6.4,90,24,3.07,ES,1711501153
540,qa'en,33.7265,59.1844,10.24,49,0,0.8,IR,1711501155
541,nabire,-3.3667,135.4833,30.22,66,36,1.08,ID,1711501156
542,ninghai,29.2892,121.4247,11.89,80,96,2.87,CN,1711501157
543,jumla,29.2747,82.1838,8.42,71,98,0.74,NP,1711501158
544,astrakhan,46.3497,48.0408,8.83,66,0,9.83,RU,1711501159
545,bam,29.106,58.357,17.53,47,95,3.87,IR,1711501161
546,hanumangarh,29.5833,74.3167,22.8,30,50,3.73,IN,1711501162
547,yantarnyy,54.8717,19.9381,3.92,74,99,8.26,RU,1711501163
548,sovetsk,55.0839,21.8785,4.86,75,77,5.12,RU,1711501164
549,souillac,-20.5167,57.5167,25.21,65,75,6.17,MU,1711501165
550,lodwar,3.1191,35.5973,30.46,51,100,3.7,KE,1711501166
551,luderitz,-26.6481,15.1594,16.18,78,2,7.52,NA,1711501167
552,pingzhuang,42.0372,119.2889,9.92,61,56,5.29,CN,1711501168
553,paragominas,-2.9667,-47.4833,23.2,97,100,1.66,BR,1711501171
554,wamba,8.9333,8.6,28.18,41,43,1.78,NG,1711501172
555,guangyuan,32.442,105.823,15.59,74,100,1.84,CN,1711501172
556,erdaojiang,41.7764,126.0319,8.61,50,65,4.38,CN,1711501173
557,talara,-4.5772,-81.2719,25.42,73,0,6.17,PE,1711501174
558,serhetabat,35.2799,62.3438,14.33,63,93,0.59,TM,1711501175
559,labrador city,52.9463,-66.9114,-1.05,47,40,2.06,CA,1711501176
560,vreed-en-hoop,6.8093,-58.198,27.18,73,53,3.96,GY,1711501178
561,nova vicosa,-17.8919,-39.3719,25.59,84,34,2.99,BR,1711501113
562,yaren,-0.5472,166.916,28.17,79,100,6.15,NR,1711501180
563,baturaja,-4.1333,104.1667,23.74,99,100,0.78,ID,1711501181
564,rongelap,11.1635,166.8941,27.25,70,47,8.1,MH,1711501182
565,petite riviere,-20.1894,57.4453,24.86,87,100,5.37,MU,1711501183
566,mocajuba,-2.5842,-49.5072,23.91,98,78,1.34,BR,1711501184
567,hopelchen,19.7667,-89.85,28.92,54,8,2.8,MX,1711501185
568,kaa-khem,51.6833,94.7333,-12.27,83,26,1.45,RU,1711501186
569,chifeng,42.2683,118.9636,10.46,57,100,3.15,CN,1711501187
570,durban,-29.8579,31.0292,22.51,86,10,5.71,ZA,1711500902
571,antofagasta,-23.65,-70.4,20.6,80,3,0.32,CL,1711500716
572,juneau,58.3019,-134.4197,7.45,90,78,1.87,US,1711501190
573,huelma,37.6713,-3.39,6.69,89,100,6.94,ES,1711501191
574,basco,20.4487,121.9702,26.01,75,68,8.71,PH,1711501192
575,ouani,-12.1322,44.4258,28.22,82,100,4.04,KM,1711501192
